property,version,outcome
constant-product,v1,TP!
constant-product,v2,TP!
constant-product,v3,TP!
constant-product,v4,TP!
constant-product,v5,TP!
constant-product,v6,TP!
deposit-precision,v1,TP!
deposit-precision,v2,TP!
deposit-precision,v3,TP!
deposit-precision,v4,TP!
deposit-precision,v5,TP!
deposit-precision,v6,TN!
deposit-precision-strict,v1,TN!
deposit-precision-strict,v2,TN!
deposit-precision-strict,v3,TN!
deposit-precision-strict,v4,TN!
deposit-precision-strict,v5,TN!
deposit-precision-strict,v6,TN!
donation-dos,v1,TP!
donation-dos,v2,TN!
donation-dos,v3,TN!
donation-dos,v4,TN!
donation-dos,v5,TN!
donation-dos,v6,TN!
minimum-liquidity,v1,TP!
minimum-liquidity,v2,TP!
minimum-liquidity,v3,TP!
minimum-liquidity,v4,TP!
minimum-liquidity,v5,TP!
minimum-liquidity,v6,TN!
minimum-liquidity-strict,v1,TP!
minimum-liquidity-strict,v2,TP!
minimum-liquidity-strict,v3,TP!
minimum-liquidity-strict,v4,TP!
minimum-liquidity-strict,v5,TP!
minimum-liquidity-strict,v6,TN!
price-bounds,v1,TP!
price-bounds,v2,TP!
price-bounds,v3,TP!
price-bounds,v4,TP!
price-bounds,v5,TP!
price-bounds,v6,TP!
price-equality,v1,TP!
price-equality,v2,TP!
price-equality,v3,TP!
price-equality,v4,TP!
price-equality,v5,TP!
price-equality,v6,TP!
price-symmetry,v1,TP!
price-symmetry,v2,TP!
price-symmetry,v3,TP!
price-symmetry,v4,TP!
price-symmetry,v5,TP!
price-symmetry,v6,TP!
price-symmetry-strict,v1,TN!
price-symmetry-strict,v2,TN!
price-symmetry-strict,v3,TN!
price-symmetry-strict,v4,TN!
price-symmetry-strict,v5,TN!
price-symmetry-strict,v6,TN!
redeem-fairness,v1,TP!
redeem-fairness,v2,TP!
redeem-fairness,v3,TP!
redeem-fairness,v4,TP!
redeem-fairness,v5,TP!
redeem-fairness,v6,TP!
redeem-liveness,v1,TP!
redeem-liveness,v2,TP!
redeem-liveness,v3,TP!
redeem-liveness,v4,FN!
redeem-liveness,v5,FN!
redeem-liveness,v6,TN!
redeem-precision,v1,TP!
redeem-precision,v2,TP!
redeem-precision,v3,TP!
redeem-precision,v4,TP!
redeem-precision,v5,TP!
redeem-precision,v6,TN!
reserves-not-drained,v1,TP!
reserves-not-drained,v2,TP!
reserves-not-drained,v3,TP!
reserves-not-drained,v4,TP!
reserves-not-drained,v5,TP!
reserves-not-drained,v6,TP!
swap-fee,v1,TP!
swap-fee,v2,TP!
swap-fee,v3,TP!
swap-fee,v4,TP!
swap-fee,v5,TP!
swap-fee,v6,TP!
swap-precision,v1,TN!
swap-precision,v2,TN!
swap-precision,v3,TN!
swap-precision,v4,TN!
swap-precision,v5,TN!
swap-precision,v6,TN!
