property,version,outcome
constant-product,v1,N!
constant-product,v2,N!
constant-product,v3,N!
constant-product,v4,N!
constant-product,v5,N!
constant-product,v6,N!
deposit-precision,v1,N!
deposit-precision,v2,N!
deposit-precision,v3,N!
deposit-precision,v4,N!
deposit-precision,v5,N!
deposit-precision,v6,N!
deposit-precision-strict,v1,N!
deposit-precision-strict,v2,N!
deposit-precision-strict,v3,N!
deposit-precision-strict,v4,N!
deposit-precision-strict,v5,N!
deposit-precision-strict,v6,N!
donation-dos,v1,N!
donation-dos,v2,N!
donation-dos,v3,N!
donation-dos,v4,N!
donation-dos,v5,N!
donation-dos,v6,N!
minimum-liquidity,v1,N!
minimum-liquidity,v2,N!
minimum-liquidity,v3,N!
minimum-liquidity,v4,N!
minimum-liquidity,v5,N!
minimum-liquidity,v6,N!
minimum-liquidity-strict,v1,N!
minimum-liquidity-strict,v2,N!
minimum-liquidity-strict,v3,N!
minimum-liquidity-strict,v4,N!
minimum-liquidity-strict,v5,N!
minimum-liquidity-strict,v6,N!
price-bounds,v1,P!
price-bounds,v2,P!
price-bounds,v3,P!
price-bounds,v4,P!
price-bounds,v5,P!
price-bounds,v6,P!
price-equality,v1,P!
price-equality,v2,P!
price-equality,v3,P!
price-equality,v4,P!
price-equality,v5,P!
price-equality,v6,P!
price-symmetry,v1,P!
price-symmetry,v2,P!
price-symmetry,v3,P!
price-symmetry,v4,P!
price-symmetry,v5,P!
price-symmetry,v6,P!
price-symmetry-strict,v1,N!
price-symmetry-strict,v2,N!
price-symmetry-strict,v3,N!
price-symmetry-strict,v4,N!
price-symmetry-strict,v5,N!
price-symmetry-strict,v6,N!
redeem-fairness,v1,N!
redeem-fairness,v2,N!
redeem-fairness,v3,N!
redeem-fairness,v4,N!
redeem-fairness,v5,N!
redeem-fairness,v6,N!
redeem-liveness,v1,N!
redeem-liveness,v2,N!
redeem-liveness,v3,N!
redeem-liveness,v4,N!
redeem-liveness,v5,N!
redeem-liveness,v6,N!
redeem-precision,v1,N!
redeem-precision,v2,N!
redeem-precision,v3,N!
redeem-precision,v4,N!
redeem-precision,v5,N!
redeem-precision,v6,N!
reserves-not-drained,v1,N!
reserves-not-drained,v2,N!
reserves-not-drained,v3,N!
reserves-not-drained,v4,N!
reserves-not-drained,v5,N!
reserves-not-drained,v6,N!
swap-fee,v1,N!
swap-fee,v2,N!
swap-fee,v3,N!
swap-fee,v4,N!
swap-fee,v5,N!
swap-fee,v6,N!
swap-precision,v1,N!
swap-precision,v2,N!
swap-precision,v3,N!
swap-precision,v4,N!
swap-precision,v5,N!
swap-precision,v6,N!
