property,version,outcome
bal-decr-onlyif-wd-reclaim,v1,P!
donate-bal-inc,v1,P!
donate-not-dec-donation,v1,P!
donate-not-revert,v1,N
donate-not-revert-overflow,v1,P!
donation-dec-onlyif-reclaim,v1,P!
donation-inc-onlyif-donate,v1,P!
exists-unique-donation-change,v1,P!
no-donate-after-deadline,v1,P!
no-receive-after-deadline,v1,P!
no-wd-if-no-goal,v1,P!
owner-only-recv,v1,N
reclaim-not-revert,v1,N
reclaim-own-funds,v1,P!
wd-empties-balance,v1,N
wd-not-revert,v1,N
wd-not-revert-EOA,v1,N
wd-transfer-to-owner,v1,N
